name,event,spoken_statement,timestamp
Person_001,ENTER (Auto-Enrolled),,2026-05-25 14:25:47
Person_001,EXIT,,2026-05-25 14:25:54
Person_001,ENTER,,2026-05-25 14:25:56
Person_001,EXIT,,2026-05-25 14:26:03
Person_001,ENTER,,2026-05-25 14:26:10
Person_001,ENTER,,2026-05-25 14:26:11
Person_001,EXIT,,2026-05-25 14:26:16
Person_001,EXIT,,2026-05-25 14:26:18
Person_001,ENTER,,2026-05-25 14:29:00
Person_001,ENTER,,2026-05-25 14:29:27
Person_001,EXIT,,2026-05-25 14:29:28
Person_001,ENTER,,2026-05-25 14:32:24
Person_001,EXIT,,2026-05-25 14:32:31
Person_001,ENTER,,2026-05-25 14:34:13
Person_001,EXIT,,2026-05-25 14:34:20
Person_001,ENTER,,2026-05-25 15:40:11
Person_001,EXIT,,2026-05-25 15:40:15
Person_001,ENTER,,2026-05-25 15:40:18
Person_001,SPOKE,Dogs are sitting...,2026-05-25 15:40:21
Person_001,EXIT,,2026-05-25 15:40:24
Person_001,ENTER,,2026-05-25 15:40:28
Person_001,EXIT,,2026-05-25 15:40:34
Person_001,ENTER,,2026-05-25 15:40:41
Person_001,SPOKE,Dogs are sitting...,2026-05-25 15:40:44
Person_001,EXIT,,2026-05-25 15:40:52
Person_001,SPOKE,Dogs are sitting,,2026-05-25 17:22:11
Person_001,EXIT,,,2026-05-25 17:22:49
Person_001,ENTER,,,2026-05-25 17:22:53
Person_001,SPOKE,Dogs are sitting,,2026-05-25 17:22:56
Person_001,EXIT,,,2026-05-25 17:22:59
Person_001,ENTER,,,2026-05-25 17:23:00
Person_001,EXIT,,,2026-05-25 17:23:06
Person_001,ENTER,,,2026-05-25 17:27:26
Person_001,ENTER,,,2026-05-25 17:27:43
Person_001,EXIT,,,2026-05-25 17:27:47
Person_001,ENTER,,,2026-05-25 17:27:56
Person_001,ENTER,,,2026-05-25 17:33:39
Person_001,EXIT,,,2026-05-25 17:33:42
Person_002,ENTER (Auto-Enrolled),,,2026-05-25 17:35:41
Person_002,ENTER,,,2026-05-25 17:35:58
Person_001,ENTER,,,2026-05-25 17:37:04
Person_001,ENTER,,,2026-05-25 17:37:30
Person_001,SPOKE,Dogs are sitting,,2026-05-25 17:37:49
Person_001,ENTER,,,2026-05-25 17:45:51
Person_001,EXIT,,,2026-05-25 17:46:01
Person_001,ENTER,,,2026-05-25 17:46:28
Person_001,EXIT,,,2026-05-25 17:46:36
Person_001,ENTER,,,2026-05-25 17:47:12
Person_001,EXIT,,,2026-05-25 17:47:20
Person_001,ENTER,,,2026-05-25 17:47:43
Person_001,EXIT,,,2026-05-25 17:47:56
Person_001,ENTER,,,2026-05-25 17:48:13
Person_001,SPOKE,Dogs are sitting,,2026-05-25 17:48:16
Person_001,EXIT,,,2026-05-25 17:48:56
Person_001,ENTER,,,2026-05-25 17:48:58
Person_001,ENTER,,,2026-05-25 17:53:29
Person_001,EXIT,,,2026-05-25 17:53:36
Person_002,ENTER,,,2026-05-25 17:53:51
Person_002,EXIT,,,2026-05-25 17:53:57
Person_002,ENTER,,,2026-05-25 17:53:57
Person_002,EXIT,,,2026-05-25 17:54:04
Person_001,ENTER,,,2026-05-25 17:54:14
Person_001,EXIT,,,2026-05-25 17:54:47
Person_001,ENTER,,,2026-05-25 18:00:31
Person_001,ENTER,,,2026-05-25 18:00:49
Person_001,EXIT,,,2026-05-25 18:00:59
Person_001,ENTER,,,2026-05-25 18:01:05
Person_001,EXIT,,,2026-05-25 18:01:14
Person_001,ENTER,,,2026-05-25 18:01:17
Person_001,ENTER,,,2026-05-25 18:01:19
Person_001,SPOKE,Dogs are sitting,,2026-05-25 18:01:24
Person_001,ENTER,,,2026-05-25 18:08:49
Person_002,ENTER,,,2026-05-25 18:23:36
Person_001,ENTER,,,2026-05-25 18:25:48
Person_001,SPOKE,Dogs are sitting,,2026-05-25 18:26:34
Person_001,ENTER,,,,2026-05-25 18:34:39
Person_001,EXIT,,,,2026-05-25 18:34:49
Person_001,ENTER,,,,2026-05-25 20:03:42
Person_001,EXIT,,,,2026-05-25 20:03:45
Person_001,ENTER,,,,2026-05-25 20:03:48
Person_001,ENTER,,,,2026-05-25 20:04:03
Person_001,EXIT,,,,2026-05-25 20:04:04
Person_001,EXIT,,,,2026-05-25 20:04:30
Person_001,ENTER,,,,2026-05-25 20:04:32
Person_001,EXIT,,,,2026-05-25 20:04:35
Person_002,ENTER (Auto-Enrolled),,,,2026-05-25 20:05:11
Person_001,ENTER,,,,2026-05-25 20:08:04
Person_001,ENTER,,,,2026-05-25 20:08:17
Person_001,EXIT,,,,2026-05-25 20:08:21
Person_002,ENTER (Auto-Enrolled),,,,2026-05-25 20:08:30
Person_001,ENTER,,,,2026-05-25 20:11:58
Person_001,EXIT,,,,2026-05-25 20:12:07
Person_001,ENTER,,,SPOOF (Fake: 0.01),2026-05-25 20:20:24
Person_001,ENTER,,,SPOOF (Fake: 0.01),2026-05-25 20:26:03
Person_001,ENTER,,,SPOOF (Fake: 0.00),2026-05-25 20:26:26
Person_001,EXIT,,,,2026-05-25 20:26:26
Person_001,EXIT,,,,2026-05-25 20:26:57
Person_001,ENTER,,,SPOOF (Fake: 0.03),2026-05-25 20:27:24
Person_001,EXIT,,,,2026-05-25 20:27:43
Person_001,ENTER,,neutral,SPOOF (Sunglasses),2026-05-25 20:27:44
Person_001,EXIT,,,,2026-05-25 20:27:47
Person_001,ENTER,,neutral,SPOOF (Sunglasses),2026-05-25 20:27:54
Person_001,ENTER,,,,2026-05-25 20:30:16
Person_001,EXIT,,,,2026-05-25 20:30:26
Person_001,ENTER,,,SPOOF (Sunglasses),2026-05-25 20:31:01
Person_001,EXIT,,,,2026-05-25 20:31:06
Person_001,ENTER,,,SPOOF (Sunglasses),2026-05-25 20:31:14
Person_001,EXIT,,,,2026-05-25 20:31:18
Person_001,ENTER,,,SPOOF (Sunglasses),2026-05-25 20:31:21
Person_001,EXIT,,,,2026-05-25 20:31:25
Person_001,ENTER,,,SPOOF (Conf: 93%),2026-05-25 20:32:52
Person_001,EXIT,,,,2026-05-25 20:33:13
Person_002,ENTER (Auto-Enrolled),,,Passed,2026-05-25 20:33:23
Person_002,EXIT,,,,2026-05-25 20:33:37
Person_001,ENTER,,,SPOOF (Conf: 96%),2026-05-25 20:35:56
Person_001,EXIT,,,,2026-05-25 20:36:18
Person_001,ENTER,,,SPOOF (Sunglasses),2026-05-25 20:36:22
Person_001,EXIT,,,,2026-05-25 20:36:29
Person_001,ENTER,,,SPOOF (Sunglasses),2026-05-25 20:40:49
Person_001,EXIT,,,,2026-05-25 20:41:03
Person_001,ENTER,,,,2026-05-25 21:07:27
Person_001,EXIT,,,,2026-05-25 21:07:32
Person_001,ENTER,,,,2026-05-25 21:47:09
Person_001,ENTER,,,,2026-05-26 13:45:48
Person_001,ENTER,,,SPOOF (Conf: 100%),2026-05-26 13:45:57
Person_001,EXIT,,,,2026-05-26 13:46:19
Person_001,ENTER,,,Passed,2026-05-26 13:46:30
Person_001,ENTER,,,Passed,2026-05-26 13:46:36
Person_001,EXIT,,,,2026-05-26 13:46:37
Person_002,ENTER (Auto-Enrolled),,,,2026-05-26 13:48:37
Person_002,EXIT,,,,2026-05-26 13:48:56
Person_002,ENTER,,,,2026-05-26 13:48:59
Person_001,ENTER,,,,2026-05-26 14:16:56
Person_001,EXIT,,,,2026-05-26 14:16:59
Person_002,ENTER,,,,2026-05-26 14:17:16
Person_002,EXIT,,,,2026-05-26 14:17:20
Person_001,ENTER,,,,2026-05-26 14:17:24
Person_001,ENTER,,,,2026-05-26 14:24:20
Person_001,ENTER,,,,2026-05-27 15:07:42
Person_001,EXIT,,,,2026-05-27 15:07:45
Person_003,ENTER (Auto-Enrolled),,,,2026-05-27 15:07:52
Person_001,ENTER,,,,2026-05-27 15:07:58
Person_003,EXIT,,,,2026-05-27 15:08:01
Person_003,ENTER,,,,2026-05-27 15:08:02
Person_001,EXIT,,,,2026-05-27 15:08:05
Person_001,ENTER,,,,2026-05-27 15:08:09
Person_001,EXIT,,,,2026-05-27 15:08:13
Person_001,ENTER,,,,2026-05-27 15:08:21
Person_001,EXIT,,,,2026-05-27 15:08:24
Person_001,ENTER,,,,2026-05-27 15:09:01
Person_001,EXIT,,,,2026-05-27 15:09:04
Person_001,ENTER,,,,2026-05-27 15:09:10
Person_001,EXIT,,,,2026-05-27 15:09:13
Person_001,ENTER,,,,2026-05-27 15:09:26
Person_001,EXIT,,,,2026-05-27 15:09:30
Person_001,ENTER,,,,2026-05-27 15:09:33
Person_001,EXIT,,,,2026-05-27 15:09:37
Person_004,ENTER (Auto-Enrolled),,neutral,,2026-05-27 15:45:26
Person_003,ENTER,,anger,,2026-05-27 15:45:27
Person_004,ENTER,,,,2026-05-27 15:47:59
Person_003,ENTER,,,,2026-05-27 15:48:05
Person_004,EXIT,,,,2026-05-27 15:48:08
Person_003,EXIT,,,,2026-05-27 15:48:09
Person_005,ENTER (Auto-Enrolled),,,,2026-05-27 15:48:17
Person_003,ENTER,,,,2026-05-27 15:48:19
Person_003,EXIT,,,,2026-05-27 15:48:22
Person_003,ENTER,,,,2026-05-27 15:48:22
Person_003,EXIT,,,,2026-05-27 15:48:25
Person_003,ENTER,,,,2026-05-27 15:48:29
Person_003,EXIT,,,,2026-05-27 15:48:32
Person_003,ENTER,,,,2026-05-27 15:48:33
Person_003,EXIT,,,,2026-05-27 15:48:36
